Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Lesotho,426,LS,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,1,0,0,0,0,0,0,0,0,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,32,5,9,3,50,1,9,2,3,21,16,35,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Libanon,422,LB,LBN,38,7,0,2,1,11,2,2,1,1,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,2,1,11,2,2,1,1,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,119,32,5,9,3,50,1,9,2,3,20,15,34,7,34,7,0,2,1,11,2,2,1,1,0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,9,2,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,1,0,0,0,5,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6289,2209,482,644,257,560,417,406,403,306,2263,481,1255,837,7601,2504,502,696,270,640,455,426,451,316,2723,521,1404,872,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6964,2367,492,668,259,602,449,427,426,311,2482,496,1328,848,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5698,2106,457,611,252,542,398,395,378,299,2061,458,1243,824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6749,2320,495,654,255,587,444,415,424,304,2426,493,1304,841,6614,2304,494,655,254,584,434,414,421,305,2370,494,1294,836,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6131,2189,475,634,257,564,410,406,391,307,2200,482,1245,825,34,6,2,0,3,3,2,1,1,0,7,0,6,2,41,8,4,1,2,2,2,2,2,0,7,1,7,2,5858,2153,464,620,254,543,409,402,384,303,2108,471,1241,823,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7098,2407,494,679,263,609,453,432,434,310,2536,504,1336,855,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,2,1,3,3,2,2,2,0,7,1,7,2,5499,2076,458,617,253,530,395,391,373,295,1999,454,1281,821,34,6,2,0,2,2,2,1,1,0,8,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,2,1,3,3,2,2,2,0,7,1,7,2,35,8,2,1,3,3,2,2,2,0,7,0,7,2,6455,2255,485,650,255,577,425,413,414,311,2316,485,1275,834,34,6,2,0,3,3,2,1,1,0,9,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,6,2,0,3,2,2,1,1,0,9,1,5,2,7283,2459,505,692,267,616,458,425,435,313,2607,511,1356,861,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,3,1,3,3,2,2,2,0,7,1,7,2,6002,2174,470,632,256,554,412,411,387,310,2160,479,1232,825
Litva,440,LT,LTU,84,14,3,12,4,6,6,2,3,17,20,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,35,6,2,0,2,2,2,1,1,0,7,1,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,83,14,3,12,4,5,5,2,3,17,20,2,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,35,6,2,0,3,3,2,2,2,0,7,0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,8,3,1,3,2,2,2,2,0,7,1,7,2,83,17,3,13,4,5,5,2,3,17,20,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,6,2,0,3,2,2,1,1,0,9,0,5,2
Lotyšsko,428,LV,LVA,99,23,4,7,5,5,0,1,0,13,4,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,22,4,8,5,5,0,1,0,13,5,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1162,92,40,25,7,28,23,22,13,9,54,24,36,19,1283,123,42,26,5,29,21,21,15,12,68,25,42,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,95,21,4,9,5,5,0,1,0,13,5,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Lucembursko,442,LU,LUX,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,104,43,27,6,30,20,21,14,9,56,22,38,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1050,86,42,17,6,23,22,17,13,10,65,24,30,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,98,39,27,7,30,22,21,12,10,58,22,36,22,1177,101,39,26,7,29,23,21,12,8,55,22,34,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1058,90,39,24,7,25,23,20,11,8,53,23,34,19,109,17,0,7,14,12,2,4,0,3,21,5,6,5,141,23,1,7,14,12,6,3,0,3,18,4,8,6,1093,87,40,19,6,22,22,18,13,10,63,24,32,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,109,41,27,5,29,19,18,14,10,60,24,40,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Macao,446,MO,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,21,0,7,14,12,3,3,0,3,16,5,7,6,996,83,38,19,7,23,22,17,13,10,62,24,30,19,105,18,0,9,11,11,4,6,0,1,17,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,20,0,7,14,12,3,3,0,3,16,5,7,6,116,20,0,7,15,12,3,3,0,3,16,5,7,6,1203,97,40,26,7,29,23,21,13,9,55,23,35,21,106,17,0,7,13,11,2,5,0,3,21,5,6,6,242,51,15,15,10,23,10,5,1,2,19,8,14,7,228,44,15,14,8,21,9,5,1,2,18,6,14,7,104,17,0,8,11,9,4,5,0,2,19,5,7,4,1254,114,40,27,6,30,19,17,14,11,58,25,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,23,0,7,14,12,4,3,0,3,17,5,8,6,1033,87,39,19,6,25,23,18,12,9,57,24,33,19
Madagaskar,450,MG,MDG,3,0,0,0,0,0,0,0,1,0,1,0,1,0,238,48,15,15,9,21,9,5,1,2,19,7,14,7,101,15,1,9,11,11,4,5,0,0,18,4,9,4,259,54,16,15,10,24,11,5,1,2,21,8,15,7,3,0,0,0,0,0,0,0,1,0,1,0,1,0,238,48,15,15,9,21,9,5,1,2,19,7,14,7,241,51,15,15,10,22,9,5,1,2,19,7,14,7,109,19,0,7,15,12,3,3,0,3,19,5,6,6,242,52,15,15,10,23,10,5,1,2,19,8,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,247,55,16,15,10,24,11,5,1,2,20,8,15,7,131,23,1,8,14,12,4,3,0,1,16,5,8,6,3,0,0,0,0,0,0,0,1,0,1,0,1,0,238,46,15,14,8,21,9,5,1,2,19,7,14,7,105,16,0,7,12,11,2,5,0,3,19,4,7,4
Malajsie,458,MY,MYS,7,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,54,16,15,11,27,11,5,1,2,23,8,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,242,51,15,15,10,23,9,5,1,2,19,8,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,237,46,15,14,8,21,9,5,1,2,19,7,14,7,7,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,244,55,15,15,10,23,10,5,1,2,20,8,15,7
Malawi,454,MW,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Maledivy,462,MV,MDV,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,14,4,11,5,17,7,7,1,1,24,6,18,4,55,14,3,14,7,20,6,8,2,1,26,7,17,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,22,2,1,0,0,0,0,1,0,0,0,2,1,0,44,12,5,11,7,19,7,8,1,1,25,6,19,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,20,2,2,0,0,0,0,1,0,0,0,1,1,0,42,12,5,11,7,19,7,7,1,1,24,6,19,4,41,12,4,11,7,19,7,7,1,1,24,6,20,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,20,2,2,0,0,0,0,1,0,0,0,1,1,0,48,15,4,12,7,19,7,8,1,1,26,6,18,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Man,833,IM,IMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,40,14,2,11,3,16,7,8,1,1,31,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,39,13,4,11,7,19,7,7,1,1,24,6,20,4,43,16,3,11,4,16,7,7,1,1,25,6,18,3,6,0,0,1,1,1,1,0,0,0,0,0,0,0,16,0,1,1,1,1,1,0,0,0,0,0,0,0,42,14,3,11,4,16,7,8,1,1,29,5,17,3,46,15,4,14,7,20,7,8,1,1,24,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0
Maroko,504,MA,MAR,44,9,1,1,0,5,3,1,0,1,5,2,4,2,11,0,0,1,1,1,0,0,0,0,0,0,0,0,38,13,2,12,3,17,6,7,1,1,31,6,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,1,1,0,7,3,1,0,1,6,2,4,2,9,0,0,1,1,1,0,0,0,0,0,0,0,0,9,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,82,12,4,6,2,3,1,1,1,0,5,1,2,2,94,13,9,8,2,10,2,1,2,0,6,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,44,7,1,1,0,7,3,1,0,1,6,2,4,2,15,0,0,1,1,1,0,0,0,0,0,0,0,0,41,16,3,11,4,16,7,8,1,1,26,5,16,3
Marshallovy ostrovy,584,MH,MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,12,5,7,2,7,2,1,1,0,6,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,11,5,7,2,6,2,1,1,0,6,2,2,3,86,11,4,7,1,7,2,1,1,0,6,2,2,3,9,0,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,1,1,0,0,0,0,0,0,0,15,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13,5,8,2,7,2,1,2,0,6,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Martinik,474,MQ,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,1,0,1,0,0,0,0,0,1,0,84,8,4,9,3,2,1,2,1,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83,12,4,6,2,4,1,1,1,0,6,1,2,3,82,10,4,7,2,3,1,1,1,0,5,1,2,2,72,22,5,4,2,8,3,4,2,0,6,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,3,7,3,2,1,2,1,0,4,1,1,2,92,14,6,6,2,7,2,1,2,0,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,3,0,0,0,0,1,0,0,0,0,1,1,0,0,82,24,4,4,3,9,4,6,3,1,11,3,6,1,89,7,4,10,3,2,1,2,1,0,4,1,2,2,67,15,6,4,2,5,2,4,0,0,7,1,5,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,76,22,3,4,3,8,4,6,3,1,9,3,6,1,73,23,3,4,2,8,4,5,2,1,9,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73,20,4,4,2,7,3,4,2,0,6,3,6,1,69,17,6,6,5,20,4,4,4,2,10,4,8,5,86,26,3,5,5,12,4,5,5,0,10,4,8,1,69,17,6,4,2,5,2,4,0,0,6,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,3,7,3,3,1,1,1,0,5,1,2,2
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,16,6,5,5,18,8,5,4,3,12,5,8,8,61,16,6,4,2,4,4,4,0,0,7,0,5,1,54,14,5,5,4,17,5,6,3,3,6,4,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,15,6,5,5,19,7,5,4,3,10,5,8,6,72,16,6,6,5,19,7,5,4,3,9,5,9,6,72,24,5,4,2,8,3,4,2,0,7,3,6,1,67,17,7,6,5,19,4,5,4,2,9,5,7,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,92,20,6,7,4,18,7,6,5,3,8,5,8,7,62,15,6,5,4,16,5,5,4,3,7,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,25,4,3,3,10,4,6,4,1,10,4,7,1,72,18,4,4,2,7,2,4,1,0,6,2,5,1
